video_name,calibration_source
DJI_0567_720p,ALREADY_CALIBRATED
DJI_0538_720p,ALREADY_CALIBRATED
DJI_0521_720p,NEW
DJI_0523_720p,NEW
DJI_0524_720p,NEW
DJI_0537_720p,NEW
DJI_0540_720p,NEW
DJI_0541_720p,NEW
DJI_0542_720p,NEW
1,NEW
2,NEW
3,NEW
4,NEW
5,NEW
